person,picks,seed
Adam,27,1
Adam,21,2
Adam,17,3
Adam,9,4
Adam,5,5
Adam,3,6
Adam,4,7
Adam,1,8
Adam,0,9
Adam,0,10
Adam,1,11
Adam,0,12
Alex,28,1
Alex,17,2
Alex,17,3
Alex,7,4
Alex,9,5
Alex,5,6
Alex,2,7
Alex,0,8
Alex,0,9
Alex,3,10
Alex,0,11
Alex,0,12
Andrew F,20,1
Andrew F,18,2
Andrew F,16,3
Andrew F,13,4
Andrew F,11,5
Andrew F,4,6
Andrew F,4,7
Andrew F,0,8
Andrew F,0,9
Andrew F,0,10
Andrew F,2,11
Andrew F,0,12
Andrew L,19,1
Andrew L,19,2
Andrew L,19,3
Andrew L,17,4
Andrew L,9,5
Andrew L,2,6
Andrew L,0,7
Andrew L,2,8
Andrew L,0,9
Andrew L,1,10
Andrew L,0,11
Andrew L,0,12
Bryan,28,1
Bryan,18,2
Bryan,14,3
Bryan,8,4
Bryan,8,5
Bryan,6,6
Bryan,3,7
Bryan,0,8
Bryan,0,9
Bryan,1,10
Bryan,1,11
Bryan,1,12
James,33,1
James,25,2
James,11,3
James,9,4
James,1,5
James,3,6
James,2,7
James,0,8
James,3,9
James,0,10
James,0,11
James,1,12
Josh,14,1
Josh,22,2
Josh,12,3
Josh,21,4
Josh,5,5
Josh,5,6
Josh,2,7
Josh,0,8
Josh,2,9
Josh,3,10
Josh,2,11
Josh,0,12
Rob,18,1
Rob,22,2
Rob,11,3
Rob,9,4
Rob,11,5
Rob,7,6
Rob,4,7
Rob,5,8
Rob,1,9
Rob,0,10
Rob,0,11
Rob,0,12
Total,187,1
Total,162,2
Total,117,3
Total,93,4
Total,59,5
Total,35,6
Total,21,7
Total,8,8
Total,6,9
Total,8,10
Total,6,11
Total,2,12
