tFirst,tSecond,interval,lon,lat,date,band
2010-06-18 06:05,2010-06-18 15:25,1,-160.9760307,26.4140297,2010-06-18,601
2010-06-18 15:25,2010-06-19 05:05,2,-153.4500046,12.91565702,2010-06-18,601
2010-06-19 05:05,2010-06-19 15:15,3,-152.1730113,15.44486401,2010-06-19,601
2010-06-19 15:15,2010-06-20 06:05,4,-159.6446748,28.2486662,2010-06-19,601
2010-06-20 06:05,2010-06-20 15:15,5,-159.6174671,28.28391108,2010-06-20,601
2010-06-20 15:15,2010-06-21 05:55,6,-158.3404569,26.33912597,2010-06-20,601
2010-06-21 05:55,2010-06-21 15:25,7,-159.563084,24.38567034,2010-06-21,601
2010-06-21 15:25,2010-06-22 06:05,8,-160.7857498,26.33893306,2010-06-21,601
2010-06-22 06:05,2010-06-22 15:25,9,-160.7586387,26.38362679,2010-06-22,601
2010-06-22 15:25,2010-06-23 05:55,10,-159.4817837,24.34913489,2010-06-22,601
2010-06-23 05:55,2010-06-23 15:15,11,-158.2049814,26.39425602,2010-06-23,601
2010-06-23 15:15,2010-06-24 05:25,12,-154.4286481,20.0756179,2010-06-23,601
2010-06-24 05:25,2010-06-24 15:25,13,-155.651643,17.84275259,2010-06-24,601
2010-06-24 15:25,2010-06-25 06:05,14,-160.6242089,26.38284061,2010-06-24,601
2010-06-25 06:05,2010-06-25 15:25,15,-160.5976104,26.43781725,2010-06-25,601
2010-06-25 15:25,2010-06-26 06:05,16,-160.5711702,26.41229534,2010-06-25,601
2010-06-26 06:05,2010-06-26 15:45,17,-163.0444764,22.37649392,2010-06-26,601
2010-06-26 15:45,2010-06-27 06:05,18,-163.0183338,22.34925349,2010-06-26,601
2010-06-27 06:05,2010-06-27 15:35,19,-161.742504,24.51072518,2010-06-27,601
2010-06-27 15:35,2010-06-28 05:55,20,-160.4668848,22.38934076,2010-06-27,601
2010-06-28 05:55,2010-06-28 15:25,21,-159.1914141,24.55590883,2010-06-28,601
2010-06-28 15:25,2010-06-29 06:05,22,-160.4158317,26.54530353,2010-06-28,601
2010-06-29 06:05,2010-06-29 15:25,23,-160.3905925,26.61310842,2010-06-29,601
2010-06-29 15:25,2010-06-30 05:55,24,-159.1157991,24.59672034,2010-06-29,601
2010-06-30 05:55,2010-06-30 15:35,25,-160.3408469,22.56238906,2010-06-30,601
2010-06-30 15:35,2010-07-01 05:55,26,-160.3163635,22.5513269,2010-06-30,601
2010-07-01 05:55,2010-07-01 15:25,27,-159.0422549,24.73509111,2010-07-01,601
2010-07-01 15:25,2010-07-02 06:05,28,-160.2681373,26.74577643,2010-07-01,601
2010-07-02 06:05,2010-07-02 15:25,29,-160.2444063,26.8226269,2010-07-02,601
2010-07-02 15:25,2010-07-03 06:15,30,-161.4708716,28.74654548,2010-07-02,601
2010-07-03 06:15,2010-07-03 15:45,31,-163.9474156,24.89171753,2010-07-03,601
2010-07-03 15:45,2010-07-04 06:25,32,-165.1745082,26.91864755,2010-07-03,601
2010-07-04 06:25,2010-07-04 15:45,33,-165.1520133,27.00133455,2010-07-04,601
2010-07-04 15:45,2010-07-05 06:35,34,-166.3797767,28.94123172,2010-07-04,601
2010-07-05 06:35,2010-07-05 15:35,35,-165.1081085,30.85433958,2010-07-05,601
